1,pose_arm_90.0deg_5.0inward
2,pose_arm_87.8deg_3.9inward
3,pose_arm_85.6deg_2.8inward
4,pose_arm_83.3deg_1.7inward
5,pose_arm_81.1deg_0.6inward
6,pose_arm_78.9deg_-0.6inward
7,pose_arm_76.7deg_-1.7inward
8,pose_arm_74.4deg_-2.8inward
9,pose_arm_72.2deg_-3.9inward
10,pose_arm_70.0deg_-5.0inward
11,pose_arm_0.0deg
12,pose_arm_3.3deg
13,pose_arm_6.7deg
14,pose_arm_10.0deg
15,pose_arm_13.3deg
16,pose_arm_16.7deg
17,pose_arm_20.0deg
18,pose_arm_23.3deg
19,pose_arm_26.7deg
20,pose_arm_30.0deg
21,pose_arm_0.0deg
22,pose_arm_3.3deg
23,pose_arm_6.7deg
24,pose_arm_10.0deg
25,pose_arm_13.3deg
26,pose_arm_16.7deg
27,pose_arm_20.0deg
28,pose_arm_23.3deg
29,pose_arm_26.7deg
30,pose_arm_30.0deg
31,pose_arm_0.0deg
32,pose_arm_2.8deg
33,pose_arm_5.6deg
34,pose_arm_8.3deg
35,pose_arm_11.1deg
36,pose_arm_13.9deg
37,pose_arm_16.7deg
38,pose_arm_19.4deg
39,pose_arm_22.2deg
40,pose_arm_25.0deg
41,pose_arm_0.0deg
42,pose_arm_2.8deg
43,pose_arm_5.6deg
44,pose_arm_8.3deg
45,pose_arm_11.1deg
46,pose_arm_13.9deg
47,pose_arm_16.7deg
48,pose_arm_19.4deg
49,pose_arm_22.2deg
50,pose_arm_25.0deg
51,pose_right_arm_65.0deg
52,pose_left_arm_65.0deg
53,pose_two_arms_65.0deg
54,pose_right_arm_67.2deg
55,pose_left_arm_67.2deg
56,pose_two_arms_67.2deg
57,pose_right_arm_69.4deg
58,pose_left_arm_69.4deg
59,pose_two_arms_69.4deg
60,pose_right_arm_71.7deg
61,pose_left_arm_71.7deg
62,pose_two_arms_71.7deg
63,pose_right_arm_73.9deg
64,pose_left_arm_73.9deg
65,pose_two_arms_73.9deg
66,pose_right_arm_76.1deg
67,pose_left_arm_76.1deg
68,pose_two_arms_76.1deg
69,pose_right_arm_78.3deg
70,pose_left_arm_78.3deg
71,pose_two_arms_78.3deg
72,pose_right_arm_80.6deg
73,pose_left_arm_80.6deg
74,pose_two_arms_80.6deg
75,pose_right_arm_82.8deg
76,pose_left_arm_82.8deg
77,pose_two_arms_82.8deg
78,pose_right_arm_85.0deg
79,pose_left_arm_85.0deg
80,pose_two_arms_85.0deg
81,pose_arm_0.0deg
82,pose_arm_3.3deg
83,pose_arm_6.7deg
84,pose_arm_10.0deg
85,pose_arm_13.3deg
86,pose_arm_16.7deg
87,pose_arm_20.0deg
88,pose_arm_23.3deg
89,pose_arm_26.7deg
90,pose_arm_30.0deg
91,pose_arm_0.0deg
92,pose_arm_2.2deg
93,pose_arm_4.4deg
94,pose_arm_6.7deg
95,pose_arm_8.9deg
96,pose_arm_11.1deg
97,pose_arm_13.3deg
98,pose_arm_15.6deg
99,pose_arm_17.8deg
100,pose_arm_20.0deg
101,pose_arm_0.0deg
102,pose_arm_2.2deg
103,pose_arm_4.4deg
104,pose_arm_6.7deg
105,pose_arm_8.9deg
106,pose_arm_11.1deg
107,pose_arm_13.3deg
108,pose_arm_15.6deg
109,pose_arm_17.8deg
110,pose_arm_20.0deg
111,pose_arm_0.0deg
112,pose_arm_1.7deg
113,pose_arm_3.3deg
114,pose_arm_5.0deg
115,pose_arm_6.7deg
116,pose_arm_8.3deg
117,pose_arm_10.0deg
118,pose_arm_11.7deg
119,pose_arm_13.3deg
120,pose_arm_15.0deg
